Order Date,Date,Quarter,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Price,Quantity,Discount,Total sales,Profit
22/4/2020,Apr-22,Q2,Standard Class,Consumer,Columbus,Georgia,South,Office Supplies,Storage,675.06,3,0,2025.18,87.76
23/4/2020,Apr-22,Q2,Standard Class,Consumer,New York City,New York,East,Office Supplies,Appliances,121.94,2,0,243.88,35.36
23/4/2020,Apr-22,Q2,Standard Class,Consumer,New York City,New York,East,Office Supplies,Supplies,122.71,7,0,858.97,36.81
23/4/2020,Apr-22,Q2,Second Class,Consumer,Lawrence,Indiana,Central,Technology,Accessories,155.34,6,0,932.04,55.92
23/4/2020,Apr-22,Q2,First Class,Consumer,New York City,New York,East,Office Supplies,Supplies,54.9,5,0,274.5,15.37
23/4/2020,Apr-22,Q2,First Class,Corporate,Columbus,Ohio,East,Office Supplies,Binders,11.76,5,0.7,17.64,-7.84
23/4/2020,Apr-22,Q2,First Class,Corporate,Columbus,Ohio,East,Office Supplies,Paper,5.34,1,0.2,4.28,1.87
23/4/2020,Apr-22,Q2,Second Class,Consumer,Pasadena,California,West,Furniture,Furnishings,66.36,7,0,464.52,26.54
23/4/2020,Apr-22,Q2,Second Class,Consumer,Pasadena,California,West,Office Supplies,Binders,92.88,6,0.2,445.82,30.19
23/4/2020,Apr-22,Q2,Second Class,Consumer,Pasadena,California,West,Furniture,Furnishings,24.14,2,0,48.28,7.97
23/4/2020,Apr-22,Q2,Standard Class,Home Office,Clarksville,Tennessee,South,Furniture,Bookcases,387.14,4,0.2,1238.84,-14.52
23/4/2020,Apr-22,Q2,Standard Class,Home Office,Clarksville,Tennessee,South,Technology,Accessories,45.41,2,0.2,72.65,11.92
23/4/2020,Apr-22,Q2,Standard Class,Home Office,Clarksville,Tennessee,South,Furniture,Furnishings,77.95,3,0.2,187.08,-11.69
23/4/2020,Apr-22,Q2,Standard Class,Home Office,Clarksville,Tennessee,South,Office Supplies,Labels,3,1,0.2,2.4,1.05
23/4/2020,Apr-22,Q2,First Class,Consumer,Greeley,Colorado,West,Office Supplies,Envelopes,18.69,2,0.2,29.9,7.01
23/4/2020,Apr-22,Q2,First Class,Consumer,Greeley,Colorado,West,Furniture,Furnishings,11.66,3,0.2,27.99,3.35
24/4/2020,Apr-22,Q2,First Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Appliances,99.28,2,0.2,158.85,12.41
24/4/2020,Apr-22,Q2,First Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,1.19,2,0.7,0.71,-0.99
24/4/2020,Apr-22,Q2,First Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,7.52,2,0.7,4.51,-5.76
24/4/2020,Apr-22,Q2,Standard Class,Corporate,Jacksonville,Florida,South,Office Supplies,Storage,113.57,2,0.2,181.71,-21.29
24/4/2020,Apr-22,Q2,Standard Class,Home Office,Santa Barbara,California,West,Office Supplies,Fasteners,1.81,1,0,1.81,0.65
24/4/2020,Apr-22,Q2,First Class,Consumer,Mesa,Arizona,West,Technology,Phones,552,10,0.2,4416,34.5
24/4/2020,Apr-22,Q2,First Class,Corporate,Providence,Rhode Island,East,Technology,Accessories,69.98,2,0,139.96,4.9
24/4/2020,Apr-22,Q2,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,10.43,5,0.8,10.43,-18.25
24/4/2020,Apr-22,Q2,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Storage,72.78,1,0.2,58.23,-18.2
25/4/2020,Apr-22,Q2,Second Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,13.9,2,0.2,22.25,4.52
25/4/2020,Apr-22,Q2,First Class,Home Office,Nashville,Tennessee,South,Office Supplies,Art,42.05,9,0.2,302.75,5.26
25/4/2020,Apr-22,Q2,First Class,Home Office,Nashville,Tennessee,South,Office Supplies,Art,67.92,5,0.2,271.68,6.79
25/4/2020,Apr-22,Q2,Standard Class,Consumer,Chandler,Arizona,West,Office Supplies,Art,8.9,4,0.2,28.47,0.67
25/4/2020,Apr-22,Q2,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,19.05,3,0,57.15,8.76
25/4/2020,Apr-22,Q2,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,73.34,3,0.2,176.03,27.5
25/4/2020,Apr-22,Q2,Second Class,Consumer,San Francisco,California,West,Technology,Accessories,107.97,3,0,323.91,22.67
25/4/2020,Apr-22,Q2,Second Class,Consumer,Los Angeles,California,West,Furniture,Bookcases,344.98,7,0.15,2052.64,28.41
26/4/2020,Apr-22,Q2,First Class,Consumer,Fort Worth,Texas,Central,Furniture,Furnishings,1.99,1,0.6,0.8,-1.44
26/4/2020,Apr-22,Q2,Standard Class,Home Office,Seattle,Washington,West,Office Supplies,Paper,20.34,3,0,61.02,9.36
26/4/2020,Apr-22,Q2,Standard Class,Home Office,Seattle,Washington,West,Office Supplies,Labels,39.28,8,0,314.24,19.25
27/4/2020,Apr-22,Q2,Standard Class,Corporate,Fort Worth,Texas,Central,Office Supplies,Labels,33.12,4,0.2,105.98,11.59
27/4/2020,Apr-22,Q2,Standard Class,Corporate,Fort Worth,Texas,Central,Furniture,Bookcases,220.27,4,0.32,599.12,-42.11
27/4/2020,Apr-22,Q2,First Class,Consumer,Los Angeles,California,West,Office Supplies,Art,123.92,4,0,495.68,33.46
27/4/2020,Apr-22,Q2,First Class,Consumer,Los Angeles,California,West,Office Supplies,Art,12.39,3,0,37.17,5.7
27/4/2020,Apr-22,Q2,First Class,Consumer,Los Angeles,California,West,Office Supplies,Art,47.3,2,0,94.6,12.3
27/4/2020,Apr-22,Q2,Standard Class,Consumer,Seattle,Washington,West,Furniture,Furnishings,139.58,7,0,977.06,39.08
28/4/2020,Apr-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Storage,8.38,1,0.2,6.71,0.73
28/4/2020,Apr-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Art,6.85,2,0.2,10.96,0.77
28/4/2020,Apr-22,Q2,Standard Class,Consumer,Wilmington,North Carolina,South,Office Supplies,Appliances,28.08,3,0.2,67.39,5.27
28/4/2020,Apr-22,Q2,Standard Class,Consumer,Kissimmee,Florida,South,Technology,Phones,751.98,2,0.2,1203.17,84.6
29/4/2020,Apr-22,Q2,Second Class,Corporate,Dublin,Ohio,East,Furniture,Tables,1048.35,5,0.4,3145.05,-69.89
29/4/2020,Apr-22,Q2,Standard Class,Consumer,Orange,New Jersey,East,Office Supplies,Labels,4.91,1,0,4.91,2.41
30/4/2020,Apr-22,Q2,Second Class,Corporate,New York City,New York,East,Office Supplies,Envelopes,62.96,4,0,251.84,28.33
30/4/2020,Apr-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Technology,Phones,677.58,5,0.4,2032.74,-158.1
30/4/2020,Apr-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,13.9,3,0.7,12.51,-9.26
30/4/2020,Apr-22,Q2,Standard Class,Home Office,Boynton Beach,Florida,South,Office Supplies,Labels,4.61,2,0.2,7.37,1.67
30/4/2020,Apr-22,Q2,Standard Class,Home Office,Boynton Beach,Florida,South,Office Supplies,Art,15.53,3,0.2,37.27,4.85
30/4/2020,Apr-22,Q2,Standard Class,Home Office,Boynton Beach,Florida,South,Office Supplies,Labels,11.95,3,0.2,28.68,3.88
30/4/2020,Apr-22,Q2,Standard Class,Corporate,Pompano Beach,Florida,South,Furniture,Furnishings,23.68,8,0.2,151.55,6.22
30/4/2020,Apr-22,Q2,Standard Class,Corporate,Pompano Beach,Florida,South,Technology,Accessories,2.38,3,0.2,5.7,0.74
30/4/2020,Apr-22,Q2,Standard Class,Consumer,Columbus,Ohio,East,Office Supplies,Paper,10.37,2,0.2,16.59,3.63
30/4/2020,Apr-22,Q2,First Class,Consumer,Manchester,Connecticut,East,Office Supplies,Labels,5.76,2,0,11.52,2.82
30/4/2020,Apr-22,Q2,Standard Class,Home Office,Danville,Illinois,Central,Office Supplies,Binders,43.37,7,0.8,60.72,-69.4
30/4/2020,Apr-22,Q2,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Paper,163.96,4,0,655.84,80.34
30/4/2020,Apr-22,Q2,Standard Class,Corporate,San Francisco,California,West,Furniture,Furnishings,64.96,2,0,129.92,21.44
30/4/2020,Apr-22,Q2,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Envelopes,30.56,4,0,122.24,14.97
30/4/2020,Apr-22,Q2,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Art,9.78,2,0,19.56,4.01
30/4/2020,Apr-22,Q2,Standard Class,Home Office,Los Angeles,California,West,Office Supplies,Binders,23.24,5,0.2,92.96,7.55
30/4/2020,Apr-22,Q2,Standard Class,Home Office,Sanford,Florida,South,Office Supplies,Binders,4.84,3,0.7,4.36,-3.55
30/4/2020,Apr-22,Q2,Standard Class,Home Office,Sanford,Florida,South,Furniture,Furnishings,220.7,6,0.2,1059.38,-8.28
1/5/2020,May-22,Q2,Standard Class,Home Office,Texarkana,Arkansas,South,Technology,Accessories,48.9,5,0,244.5,18.09
1/5/2020,May-22,Q2,Standard Class,Consumer,Jacksonville,Florida,South,Office Supplies,Supplies,3.33,2,0.2,5.32,0.42
1/5/2020,May-22,Q2,Standard Class,Consumer,Jacksonville,Florida,South,Furniture,Tables,933.26,4,0.45,2053.18,-458.15
1/5/2020,May-22,Q2,Standard Class,Consumer,Jacksonville,Florida,South,Furniture,Chairs,2803.92,5,0.2,11215.68,0
1/5/2020,May-22,Q2,First Class,Consumer,Coral Springs,Florida,South,Furniture,Bookcases,314.35,3,0.2,754.44,-15.72
1/5/2020,May-22,Q2,First Class,Consumer,Coral Springs,Florida,South,Office Supplies,Labels,4.61,2,0.2,7.37,1.5
2/5/2020,May-22,Q2,Standard Class,Corporate,Westfield,New Jersey,East,Furniture,Furnishings,129.93,3,0,389.79,12.99
2/5/2020,May-22,Q2,Second Class,Corporate,Los Angeles,California,West,Technology,Accessories,159.56,4,0,638.24,59.04
2/5/2020,May-22,Q2,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,15.7,5,0,78.5,7.07
2/5/2020,May-22,Q2,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Art,59.52,3,0,178.56,15.48
2/5/2020,May-22,Q2,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,34.4,5,0,172,15.82
3/5/2020,May-22,Q2,Second Class,Corporate,Los Angeles,California,West,Office Supplies,Storage,69.52,2,0,139.04,19.47
3/5/2020,May-22,Q2,Second Class,Corporate,Los Angeles,California,West,Office Supplies,Storage,763.44,8,0,6107.52,45.81
3/5/2020,May-22,Q2,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Paper,25.92,4,0,103.68,12.44
3/5/2020,May-22,Q2,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Art,22.96,7,0,160.72,6.66
3/5/2020,May-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,32.45,2,0.2,51.92,7.3
3/5/2020,May-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,26.39,4,0.7,31.67,-17.59
3/5/2020,May-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Tables,373.47,5,0.4,1120.41,-112.04
3/5/2020,May-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,64.2,5,0.7,96.3,-44.94
3/5/2020,May-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Fasteners,8,2,0.2,12.8,2.8
4/5/2020,May-22,Q2,Standard Class,Corporate,San Francisco,California,West,Technology,Phones,183.96,5,0.2,735.84,20.7
4/5/2020,May-22,Q2,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Paper,17.61,3,0,52.83,8.45
4/5/2020,May-22,Q2,Standard Class,Corporate,San Francisco,California,West,Furniture,Tables,300.9,1,0.2,240.72,11.28
4/5/2020,May-22,Q2,Standard Class,Consumer,Newport News,Virginia,South,Office Supplies,Paper,9.11,1,0,9.11,4.1
4/5/2020,May-22,Q2,Standard Class,Consumer,Newport News,Virginia,South,Office Supplies,Storage,571.44,4,0,2285.76,165.72
4/5/2020,May-22,Q2,Standard Class,Consumer,Newport News,Virginia,South,Office Supplies,Paper,32.4,5,0,162,15.55
4/5/2020,May-22,Q2,Standard Class,Consumer,Newport News,Virginia,South,Office Supplies,Storage,16.91,1,0,16.91,4.57
4/5/2020,May-22,Q2,Standard Class,Consumer,Springfield,Ohio,East,Office Supplies,Binders,2.31,1,0.7,0.69,-1.93
4/5/2020,May-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,2.2,2,0.7,1.32,-1.54
4/5/2020,May-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,9.4,3,0.7,8.46,-7.52
4/5/2020,May-22,Q2,Second Class,Consumer,Westminster,California,West,Office Supplies,Appliances,243.16,2,0,486.32,72.95
5/5/2020,May-22,Q2,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Envelopes,23.16,2,0,46.32,11.58
5/5/2020,May-22,Q2,First Class,Consumer,Louisville,Colorado,West,Office Supplies,Envelopes,21.24,9,0.2,152.93,7.43
5/5/2020,May-22,Q2,First Class,Consumer,Louisville,Colorado,West,Office Supplies,Binders,9.55,8,0.7,22.92,-7.32
5/5/2020,May-22,Q2,First Class,Consumer,Louisville,Colorado,West,Furniture,Bookcases,89.99,3,0.7,80.99,-152.98
5/5/2020,May-22,Q2,Standard Class,Corporate,Columbus,Georgia,South,Office Supplies,Binders,34.5,3,0,103.5,15.53
5/5/2020,May-22,Q2,Same Day,Consumer,New York City,New York,East,Office Supplies,Paper,6.68,1,0,6.68,3.21
6/5/2020,May-22,Q2,Standard Class,Home Office,Chicago,Illinois,Central,Office Supplies,Art,6.41,3,0.2,15.38,0.64
6/5/2020,May-22,Q2,Standard Class,Home Office,Chicago,Illinois,Central,Technology,Accessories,408.74,7,0.2,2288.97,76.64
6/5/2020,May-22,Q2,First Class,Consumer,New York City,New York,East,Office Supplies,Labels,59.2,4,0,236.8,29.6
6/5/2020,May-22,Q2,First Class,Consumer,Arlington,Virginia,South,Office Supplies,Art,54.66,6,0,327.96,18.04
6/5/2020,May-22,Q2,Standard Class,Corporate,Fort Worth,Texas,Central,Office Supplies,Binders,11.06,10,0.8,22.12,-18.8
6/5/2020,May-22,Q2,Standard Class,Corporate,Fort Worth,Texas,Central,Furniture,Bookcases,623.46,7,0.32,2967.69,-119.19
6/5/2020,May-22,Q2,Standard Class,Corporate,Fort Worth,Texas,Central,Office Supplies,Storage,772.68,5,0.2,3090.72,-57.95
6/5/2020,May-22,Q2,Same Day,Consumer,Charlotte,North Carolina,South,Office Supplies,Binders,68.54,11,0.7,226.19,-52.55
6/5/2020,May-22,Q2,Same Day,Consumer,Charlotte,North Carolina,South,Technology,Phones,627.17,4,0.2,2006.94,70.56
6/5/2020,May-22,Q2,Same Day,Consumer,Charlotte,North Carolina,South,Office Supplies,Labels,122.12,5,0.2,488.48,39.69
6/5/2020,May-22,Q2,Second Class,Consumer,Rancho Cucamonga,California,West,Office Supplies,Appliances,152.94,3,0,458.82,41.29
6/5/2020,May-22,Q2,Standard Class,Consumer,Tucson,Arizona,West,Office Supplies,Paper,84.42,4,0.2,270.13,27.44
6/5/2020,May-22,Q2,Standard Class,Consumer,Chicago,Illinois,Central,Technology,Accessories,191.97,4,0.2,614.3,28.8
7/5/2020,May-22,Q2,Standard Class,Corporate,Detroit,Michigan,Central,Furniture,Chairs,1458.65,5,0,7293.25,423.01
7/5/2020,May-22,Q2,Standard Class,Corporate,Detroit,Michigan,Central,Furniture,Chairs,26.64,1,0,26.64,7.46
7/5/2020,May-22,Q2,Standard Class,Corporate,Detroit,Michigan,Central,Furniture,Chairs,476.8,2,0,953.6,119.2
7/5/2020,May-22,Q2,Standard Class,Corporate,Detroit,Michigan,Central,Office Supplies,Appliances,87.44,2,0.1,157.4,18.46
7/5/2020,May-22,Q2,Standard Class,Home Office,Los Angeles,California,West,Technology,Accessories,79.99,1,0,79.99,28.8
7/5/2020,May-22,Q2,Standard Class,Consumer,Pasadena,California,West,Technology,Phones,419.94,7,0.2,2351.69,52.49
8/5/2020,May-22,Q2,Standard Class,Consumer,Columbus,Ohio,East,Furniture,Chairs,47.99,2,0.3,67.19,-2.06
8/5/2020,May-22,Q2,Standard Class,Home Office,Los Angeles,California,West,Technology,Copiers,3359.95,6,0.2,16127.77,1049.99
8/5/2020,May-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Chairs,128.06,3,0.3,268.92,-23.78
8/5/2020,May-22,Q2,Second Class,Consumer,San Francisco,California,West,Office Supplies,Appliances,81.08,4,0,324.32,22.7
8/5/2020,May-22,Q2,Second Class,Corporate,Mansfield,Texas,Central,Office Supplies,Paper,41.47,8,0.2,265.42,14.52
9/5/2020,May-22,Q2,First Class,Corporate,Jacksonville,North Carolina,South,Office Supplies,Envelopes,65.23,3,0.2,156.56,22.02
9/5/2020,May-22,Q2,First Class,Corporate,Jacksonville,North Carolina,South,Furniture,Chairs,207,3,0.2,496.8,25.88
9/5/2020,May-22,Q2,First Class,Home Office,Seattle,Washington,West,Office Supplies,Binders,147.92,5,0.2,591.68,46.23
9/5/2020,May-22,Q2,First Class,Home Office,Seattle,Washington,West,Office Supplies,Storage,104.28,3,0,312.84,26.07
9/5/2020,May-22,Q2,First Class,Home Office,Seattle,Washington,West,Furniture,Tables,286.85,1,0,286.85,63.11
9/5/2020,May-22,Q2,First Class,Home Office,Seattle,Washington,West,Office Supplies,Storage,66.96,4,0,267.84,2.68
9/5/2020,May-22,Q2,First Class,Home Office,Seattle,Washington,West,Technology,Accessories,199.98,2,0,399.96,87.99
11/5/2020,May-22,Q2,Same Day,Consumer,Seattle,Washington,West,Office Supplies,Paper,37.44,6,0,224.64,16.85
11/5/2020,May-22,Q2,Same Day,Consumer,Seattle,Washington,West,Office Supplies,Labels,37.59,3,0,112.77,17.67
11/5/2020,May-22,Q2,Same Day,Consumer,Seattle,Washington,West,Office Supplies,Binders,26.03,2,0.2,41.65,9.44
11/5/2020,May-22,Q2,Standard Class,Home Office,Austin,Texas,Central,Office Supplies,Art,5.25,2,0.2,8.4,0.59
11/5/2020,May-22,Q2,Standard Class,Home Office,Austin,Texas,Central,Office Supplies,Storage,74.42,2,0.2,119.07,-14.88
11/5/2020,May-22,Q2,Standard Class,Home Office,Austin,Texas,Central,Office Supplies,Paper,6.85,2,0.2,10.96,2.14
11/5/2020,May-22,Q2,Standard Class,Home Office,Austin,Texas,Central,Furniture,Furnishings,8,1,0.6,3.2,-7
11/5/2020,May-22,Q2,First Class,Corporate,Phoenix,Arizona,West,Furniture,Bookcases,209.98,7,0.7,440.96,-356.96
11/5/2020,May-22,Q2,Second Class,Consumer,New York City,New York,East,Office Supplies,Art,43.92,3,0,131.76,12.74
12/5/2020,May-22,Q2,Second Class,Corporate,Houston,Texas,Central,Office Supplies,Storage,127.92,5,0.2,511.68,-15.99
12/5/2020,May-22,Q2,Second Class,Corporate,Houston,Texas,Central,Office Supplies,Binders,34.24,4,0.8,27.39,-53.07
12/5/2020,May-22,Q2,Standard Class,Consumer,Everett,Massachusetts,East,Office Supplies,Paper,87.6,5,0,438,42.05
12/5/2020,May-22,Q2,Standard Class,Home Office,Springfield,Ohio,East,Office Supplies,Art,10.27,3,0.2,24.65,1.16
12/5/2020,May-22,Q2,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Supplies,238.62,2,0,477.24,4.77
12/5/2020,May-22,Q2,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Appliances,7.77,1,0,7.77,2.1
12/5/2020,May-22,Q2,Standard Class,Corporate,San Francisco,California,West,Furniture,Tables,285.48,5,0.2,1141.92,-10.71
12/5/2020,May-22,Q2,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Binders,19.17,4,0.2,61.34,6.47
12/5/2020,May-22,Q2,Standard Class,Consumer,Cincinnati,Ohio,East,Office Supplies,Labels,5.9,2,0.2,9.45,1.99
12/5/2020,May-22,Q2,Second Class,Consumer,Vineland,New Jersey,East,Furniture,Furnishings,42.85,5,0,214.25,15.43
12/5/2020,May-22,Q2,Second Class,Consumer,Vineland,New Jersey,East,Office Supplies,Labels,6.16,2,0,12.32,2.96
12/5/2020,May-22,Q2,Second Class,Consumer,Vineland,New Jersey,East,Office Supplies,Supplies,17,2,0,34,4.42
12/5/2020,May-22,Q2,Second Class,Consumer,Vineland,New Jersey,East,Technology,Accessories,87.4,5,0,437,34.96
13/5/2020,May-22,Q2,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Labels,58.48,8,0,467.84,27.49
13/5/2020,May-22,Q2,Standard Class,Corporate,Columbus,Indiana,Central,Office Supplies,Envelopes,180.96,2,0,361.92,81.43
13/5/2020,May-22,Q2,Standard Class,Corporate,Columbus,Indiana,Central,Office Supplies,Binders,914.97,3,0,2744.91,411.74
13/5/2020,May-22,Q2,Standard Class,Corporate,Columbus,Indiana,Central,Technology,Phones,587.97,3,0,1763.91,158.75
13/5/2020,May-22,Q2,Standard Class,Corporate,Columbus,Indiana,Central,Office Supplies,Storage,530.34,2,0,1060.68,95.46
13/5/2020,May-22,Q2,Standard Class,Corporate,Columbus,Indiana,Central,Office Supplies,Paper,14.94,3,0,44.82,7.32
13/5/2020,May-22,Q2,Second Class,Home Office,Newark,Delaware,East,Office Supplies,Binders,299.52,9,0,2695.68,149.76
13/5/2020,May-22,Q2,Standard Class,Corporate,Franklin,Tennessee,South,Office Supplies,Appliances,20.77,2,0.2,33.23,2.34
13/5/2020,May-22,Q2,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Furniture,Chairs,458.43,5,0.3,1604.51,-124.43
14/5/2020,May-22,Q2,Same Day,Consumer,Santa Ana,California,West,Furniture,Furnishings,18.28,2,0,36.56,6.22
14/5/2020,May-22,Q2,Same Day,Consumer,Santa Ana,California,West,Technology,Accessories,1399.93,7,0,9799.51,601.97
14/5/2020,May-22,Q2,Standard Class,Consumer,Gulfport,Mississippi,South,Office Supplies,Envelopes,48.69,9,0,438.21,23.86
14/5/2020,May-22,Q2,Standard Class,Consumer,New York City,New York,East,Technology,Phones,539.97,3,0,1619.91,134.99
14/5/2020,May-22,Q2,Standard Class,Consumer,New York City,New York,East,Office Supplies,Storage,22.58,2,0,45.16,5.87
14/5/2020,May-22,Q2,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Paper,440.19,9,0,3961.71,206.89
14/5/2020,May-22,Q2,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Supplies,64.4,5,0,322,1.93
14/5/2020,May-22,Q2,First Class,Consumer,Houston,Texas,Central,Furniture,Chairs,899.43,5,0.3,3148.01,-12.85
14/5/2020,May-22,Q2,First Class,Consumer,Houston,Texas,Central,Office Supplies,Art,46.2,5,0.2,184.8,5.78
14/5/2020,May-22,Q2,First Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,47.95,3,0.2,115.08,16.18
14/5/2020,May-22,Q2,First Class,Consumer,Houston,Texas,Central,Technology,Phones,7.99,1,0.2,6.39,0.7
14/5/2020,May-22,Q2,First Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,76.86,2,0.2,122.98,26.9
14/5/2020,May-22,Q2,First Class,Corporate,Baltimore,Maryland,East,Office Supplies,Art,3.76,2,0,7.52,1.09
14/5/2020,May-22,Q2,First Class,Corporate,Baltimore,Maryland,East,Office Supplies,Art,14.7,5,0,73.5,6.62
14/5/2020,May-22,Q2,First Class,Corporate,Baltimore,Maryland,East,Office Supplies,Art,37.2,5,0,186,9.3
14/5/2020,May-22,Q2,First Class,Corporate,Baltimore,Maryland,East,Technology,Accessories,89.97,3,0,269.91,18.89
